swinging_strike,1,1,-1.243,0.9598,3.14,1.53
hit_into_play,1,2,1.0033,2.7465,3.14,1.53
swinging_strike,0,0,-1.1334,2.603,3.13,1.52
ball,0,1,-0.2311,0.5865,3.158,1.7167
called_strike,1,1,-0.9457,2.6608,3.2443,1.4856
foul,1,2,-0.664,2.5381,3.13,1.52
foul,1,2,0.1858,3.1507,3.13,1.52
hit_into_play,1,2,0.5595,2.7554,3.13,1.52
hit_into_play_score,0,0,-0.3285,2.0063,3.14,1.53
foul,0,0,-0.1493,2.0737,3.13,1.52
foul,0,1,0.3276,2.9409,3.13,1.52
ball,0,2,-2.0816,0.3921,3.1276,1.5199
ball,1,2,-1.542,1.8167,3.1005,1.4567
foul,2,2,-0.2257,2.5719,3.13,1.52
foul,2,2,-0.4727,3.2714,3.13,1.52
swinging_strike,2,2,-0.1946,1.7762,3.13,1.52
ball,0,0,1.3392,1.9097,3.1865,1.5144
called_strike,1,0,0.0988,2.6033,3.1865,1.4855
swinging_strike,1,1,-0.0778,0.8295,3.14,1.53
ball,1,2,-0.3724,0.1274,2.87,1.5722
foul,2,2,-0.891,2.0218,3.14,1.53
swinging_strike_blocked,2,2,0.9295,0.5614,3.14,1.53
called_strike,0,0,-0.4598,1.7683,3.2152,1.4855
foul,0,1,-0.4084,1.9414,3.13,1.53
ball,0,2,0.0768,4.0207,3.0714,1.4277
ball,1,2,-1.382,3.129,3.1002,1.3121
foul,2,2,-0.7172,2.2616,3.13,1.53
foul,2,2,0.2361,3.766,3.13,1.53
ball,2,2,-0.4233,1.3511,3.1003,1.4566
foul,3,2,0.7714,2.7788,3.13,1.53
swinging_strike,3,2,1.1714,1.07,3.13,1.53
swinging_strike,0,0,-0.1445,2.7204,3.13,1.53
foul,0,1,-0.5181,2.7414,3.13,1.53
ball,0,2,-0.9483,-0.0218,3.0715,1.4566
ball,1,2,-1.0718,1.6264,3.0427,1.3988
called_strike,2,2,-0.852,3.4806,3.0141,1.37
called_strike,0,0,0.391,1.7828,3.2154,1.5298
ball,0,1,0.8702,0.5933,3.3016,1.5298
ball,1,1,0.3157,1.3389,3.3304,1.5434
swinging_strike,2,1,0.2115,1.9092,3.13,1.53
ball,2,2,0.9874,3.7834,3.0141,1.4278
hit_into_play_score,3,2,-0.4293,2.3071,3.13,1.53
hit_by_pitch,0,0,3.1576,1.3,3.13,1.53
ball,0,0,-1.3151,1.5456,3.244,1.5433
swinging_strike,1,0,-0.6061,1.3953,3.13,1.53
ball,1,1,-1.0327,0.9257,3.129,1.5298
ball,2,1,-0.019,0.8879,3.129,1.5298
hit_into_play,3,1,-0.6418,1.3561,3.13,1.53
called_strike,0,0,0.508,2.6798,3.14,1.53
hit_into_play,0,1,-0.6487,1.4493,3.14,1.53
called_strike,0,0,0.1729,3.3111,3.1274,1.3215
ball,0,1,-0.3077,3.3314,3.0109,1.4791
called_strike,1,1,0.6455,2.7182,3.0109,1.4791
ball,1,2,1.2085,2.7747,3.0109,1.4791
ball,2,2,-0.6666,0.7139,2.9405,1.4632
hit_into_play_no_out,3,2,0.4925,3.195,3.14,1.53
ball,0,0,1.2079,1.8554,3.1751,1.4791
foul,1,0,0.0271,1.0732,3.14,1.53
hit_into_play,1,1,-0.3349,2.6881,3.14,1.53
swinging_strike,0,0,-0.3824,2.5931,3.14,1.53
foul,0,1,-0.3199,2.2905,3.14,1.53
foul,0,2,0.8092,1.7808,3.14,1.53
foul,0,2,-0.518,3.1098,3.14,1.53
ball,0,2,-2.0827,2.1766,2.8237,1.3463
ball,1,2,0.7158,3.3172,2.8941,1.3932
ball,2,2,0.3031,4.0446,2.8002,1.4402
ball,3,2,-0.9978,2.9089,2.8237,1.3463
hit_into_play_no_out,0,0,-0.2378,1.7767,3.1085,1.5103
swinging_strike,0,0,-0.9338,1.451,3.1319,1.4868
foul,0,1,1.0294,2.6915,3.1085,1.4868
ball,0,2,-1.6461,2.0038,2.8742,1.4868
ball,1,2,-1.5788,2.2443,2.9679,1.4165
ball,2,2,-1.2936,1.3607,2.8273,1.4868
swinging_strike,3,2,-0.382,1.781,3.1085,1.5103
hit_into_play_no_out,0,0,-0.3604,2.0951,3.1085,1.5103
ball,0,0,1.1109,4.2754,3.3201,1.5111
swinging_strike,1,0,0.5973,1.6404,3.1093,1.5111
ball,1,1,0.3853,3.9652,3.1561,1.5346
foul,2,1,0.3937,2.6539,3.1327,1.4877
ball,2,2,-1.1059,1.6305,2.9687,1.4174
ball,3,2,0.1299,0.8797,2.9687,1.4877
swinging_strike,0,0,-0.8501,2.1547,3.49,1.601
ball,0,1,1.4728,3.0636,3.0733,1.5666
ball,1,1,-0.0839,0.2597,3.1436,1.5666
foul,2,1,0.2292,3.4783,3.49,1.601
swinging_strike,2,2,0.6859,1.0956,3.49,1.601
called_strike,0,0,-0.2504,1.6447,3.1432,1.5662
hit_into_play,0,1,-0.0323,1.1185,3.49,1.601
foul,0,0,1.1775,2.1181,3.49,1.601
ball,0,1,-2.0671,1.6834,2.7908,1.2674
ball,1,1,1.4394,3.7643,3.2127,1.5654
swinging_strike,2,1,-0.1091,2.6162,3.49,1.601
ball,2,2,-1.0106,0.2809,2.7674,1.3377
called_strike,3,2,-0.5979,2.8255,2.9783,1.3612
swinging_strike,0,0,0.0119,1.2326,3.12,1.53
called_strike,0,1,-0.4996,3.4319,3.2739,1.9228
ball,0,2,-1.083,1.1231,3.1364,1.6032
swinging_strike,1,2,-0.3975,3.3508,3.12,1.53
foul,0,0,0.2697,2.4395,3.12,1.53
foul,0,1,0.2601,1.4914,3.12,1.53
ball,0,2,0.3125,-0.1355,2.9274,1.4241
ball,1,2,-1.234,2.6561,2.9274,1.4542
ball,2,2,-1.4608,1.94,2.8674,1.4542
foul,3,2,0.1896,2.143,3.12,1.53
foul,3,2,0.1206,2.7797,3.12,1.53
foul,3,2,0.4343,2.852,3.12,1.53
foul,3,2,-0.2276,2.9376,3.12,1.53
hit_into_play_score,3,2,-0.2429,2.4718,3.12,1.53
ball,0,0,-2.4459,3.1803,3.0177,1.4545
called_strike,1,0,-0.5406,2.8229,2.9877,1.4245
swinging_strike,1,1,-0.6013,2.2586,3.12,1.53
ball,1,2,-1.8578,3.2516,2.8677,1.4245
ball,2,2,0.814,2.0434,2.9287,1.5332
hit_into_play,3,2,0.1999,2.468,3.12,1.53
ball,0,0,-1.0233,1.2151,3.4075,1.5747
hit_into_play,1,0,-0.6867,2.1446,3.12,1.53
called_strike,0,0,-0.9795,2.0488,3.2361,1.7781
foul,0,1,0.0947,3.2089,3.2484,1.8832
ball,0,2,0.1412,0.1717,3.0684,1.733
foul,1,2,-0.6383,3.4749,3.0384,1.7631
ball,1,2,-0.9727,4.1399,2.9784,1.7631
ball,2,2,1.0648,2.6613,3.1584,1.7931
hit_into_play,3,2,-0.4359,1.5302,3.1284,1.7931
ball,0,0,-1.4259,1.3422,3.3686,1.8535
called_strike,1,0,-0.6595,1.4933,3.2244,1.5526
ball,1,1,-0.0152,0.8016,3.2786,1.8835
foul,2,1,0.0216,1.7029,3.3086,1.8835
swinging_strike,2,2,-0.7274,2.4259,3.1887,1.8535
called_strike,0,0,0.3764,1.8766,3.4783,1.7631
ball,0,1,-0.6241,-0.9322,3.2484,1.8231
ball,1,1,-1.8137,0.5878,3.2783,1.8832
ball,2,1,-1.7236,1.4366,3.2184,1.8832
swinging_strike,3,1,-0.9566,2.1646,3.2783,1.6429
swinging_strike,3,2,-0.4714,2.5753,3.0984,1.733
foul,0,0,-0.3567,2.6427,3.3383,1.8832
ball,0,1,-0.1989,1.1849,3.2783,1.9432
ball,1,1,-0.0063,1.725,3.3083,1.9432
called_strike,2,1,-0.9836,1.6508,3.1763,1.7181
foul,2,2,-0.2906,1.957,3.1584,1.8832
hit_into_play_score,2,2,-0.6197,3.4166,3.2783,1.8531
ball,0,0,0.1755,1.1825,3.398,1.8828
hit_into_play,1,0,0.058,2.1675,3.14,1.53
foul_bunt,0,0,-0.1837,2.1715,3.14,1.53
called_strike,0,1,-0.2023,3.5317,3.2954,1.5361
hit_into_play,0,2,-0.06,2.4032,3.14,1.53
foul,0,0,-0.3569,2.6004,3.14,1.53
ball,0,1,-1.1414,3.7326,3.428,1.6426
hit_into_play_no_out,1,1,-0.3847,2.6783,3.14,1.53
ball,0,0,0.2442,4.0037,3.458,1.6125
called_strike,1,0,-0.536,2.8199,3.4879,1.7327
blocked_ball,1,1,0.3243,1.0664,3.428,1.7327
ball,2,1,-1.503,2.9407,3.398,1.7026
hit_into_play_no_out,3,1,0.2228,1.8074,3.14,1.53
hit_into_play_score,0,0,-0.0129,2.2383,3.49,1.601
ball,0,0,1.1498,3.1843,3.328,1.633
hit_into_play_no_out,1,0,-0.2137,1.5744,3.49,1.601
foul,0,0,0.4433,1.7434,3.49,1.601
ball,0,1,2.0699,2.6371,3.1781,1.573
hit_into_play_score,1,1,0.3544,2.4126,3.49,1.601
ball,0,0,1.4047,2.2248,3.3879,1.7231
foul,1,0,0.4808,2.606,3.49,1.601
foul,1,1,0.173,2.4076,3.49,1.601
ball,1,2,2.0001,1.9059,2.9681,1.513
swinging_strike,2,2,1.4924,2.1764,3.49,1.601
ball,0,0,-0.2169,1.5458,3.5984,1.7239
called_strike,1,0,0.4541,1.9548,3.4785,1.814
missed_bunt,1,1,-0.8925,1.4534,3.49,1.601
hit_into_play,1,2,-0.2244,1.233,3.49,1.601
hit_into_play,0,0,-0.4166,1.535,3.49,1.601
ball,0,0,-1.6259,2.98,3.1292,1.4567
ball,1,0,-2.5105,2.5483,3.2155,1.5434
hit_into_play_score,2,0,-0.4274,1.8151,3.49,1.601
ball,0,0,-1.0027,2.4991,3.158,1.5145
ball,1,0,-1.8361,3.0537,3.2155,1.4567
ball,2,0,-0.79,3.6708,3.2155,1.5723
called_strike,3,0,-1.0008,1.8261,3.2103,1.4567
foul,3,1,-0.6532,1.5642,3.49,1.601
hit_into_play_no_out,3,2,-1.2516,2.9365,3.49,1.601
ball,0,0,-0.1047,3.8069,3.0717,1.5434
ball,1,0,-2.2272,1.6955,3.0142,1.5434
ball,2,0,-1.6279,1.1239,3.1005,1.659
hit_into_play_score,3,0,0.0507,2.428,3.49,1.601
called_strike,0,0,-1.0592,2.1602,3.1107,1.485
foul,0,1,0.6655,2.6979,3.4869,1.6296
ball,0,2,0.6121,3.7334,2.883,1.514
ball,1,2,-1.7993,1.1879,2.8254,1.5429
blocked_ball,2,2,-0.5799,0.6302,2.7966,1.3695
called_strike,3,2,-0.4317,1.8494,2.739,1.4562
foul,0,0,-0.4209,2.1183,3.4869,1.6296
foul,0,1,0.9035,1.7505,3.4869,1.6296
foul,0,2,-1.1993,2.4371,3.4869,1.6296
foul,0,2,-0.5835,3.8885,3.4869,1.6296
hit_into_play,0,2,-0.3572,3.3819,3.4869,1.6296
swinging_strike,0,0,-0.4787,2.6765,3.5157,1.6007
ball,0,1,1.1177,1.3896,3.0558,1.4852
ball,1,1,-0.8151,2.3272,3.1107,1.4273
foul_tip,2,1,-0.0065,2.7471,3.487,1.6296
ball,2,2,-1.9751,0.7446,2.7679,1.196
hit_into_play_no_out,3,2,-0.3137,2.5331,3.487,1.6296
foul,0,0,0.5412,1.9355,3.487,1.6296
foul,0,1,0.666,2.5663,3.487,1.6007
swinging_strike,0,2,-0.1611,2.2554,3.487,1.6296
swinging_strike,0,0,0.2988,0.4796,3.487,1.6296
ball,0,1,1.6628,1.0273,3.1708,1.543
ball,1,1,0.4329,1.1345,3.1421,1.4852
ball,2,1,1.9798,0.8319,3.2283,1.4273
hit_into_play,3,1,-0.2787,2.4239,3.5157,1.6007
ball,0,0,-0.9003,2.2044,3.273,1.6007
hit_into_play,1,0,-1.0809,1.7814,3.49,1.601
foul,0,0,-0.7885,1.9494,3.49,1.601
ball,0,1,0.169,3.6161,3.2153,1.4277
ball,1,1,0.9196,3.1232,3.2728,1.4277
ball,2,1,-1.234,1.9021,3.2153,1.5144
swinging_strike,3,1,-0.634,2.1042,3.49,1.601
hit_into_play,3,2,-0.1497,2.1531,3.49,1.601
hit_into_play,0,0,-0.4524,1.9229,3.49,1.601
ball,0,0,-1.1012,2.5932,3.2156,1.5145
hit_into_play_no_out,1,0,-0.1654,2.447,3.49,1.601
ball,0,0,1.0814,0.9839,3.4168,1.659
called_strike,1,0,-0.8453,2.4997,3.2709,1.5718
swinging_strike,1,1,-1.0241,2.8938,3.49,1.601
ball,1,2,-2.0104,3.6231,3.3596,1.6591
ball,2,2,-0.7609,4.9706,2.9857,1.5724
foul_tip,3,2,0.212,3.2948,3.49,1.601
blocked_ball,0,0,1.8539,0.9811,3.2446,1.4568
swinging_strike,1,0,0.5583,1.3246,3.49,1.601
hit_into_play,1,1,0.0687,2.2778,3.49,1.601
swinging_strike,0,0,-0.7094,2.9486,3.49,1.601
ball,0,1,-1.3734,1.2366,2.6689,1.1675
foul,1,1,-0.5949,2.0211,3.49,1.601
hit_into_play_score,1,2,-0.8229,2.1789,3.49,1.601
blocked_ball,0,0,0.0846,0.6386,3.2734,1.4279
foul,1,0,-0.6949,2.3173,3.49,1.601
called_strike,1,1,-0.8076,2.6472,3.2159,1.5146
ball,1,2,-2.7115,4.1809,2.7841,1.3989
hit_into_play,2,2,0.4293,1.4287,3.49,1.601
hit_into_play_no_out,0,0,0.1839,2.9832,2.9564,1.1964
ball,0,0,0.1791,0.8699,3.1004,1.4278
called_strike,1,0,0.5369,2.0836,3.1292,1.4278
called_strike,1,1,-0.4838,2.4422,3.0429,1.4278
blocked_ball,1,2,0.6341,0.1282,2.7838,1.1675
foul,2,2,-0.4744,2.9328,2.7838,1.1675
blocked_ball,2,2,0.5406,0.2439,2.755,1.1964
hit_into_play_score,3,2,-0.1312,2.1307,2.8702,1.2254
ball,0,0,-0.2932,3.8011,3.2155,1.5145
hit_into_play_no_out,1,0,-0.5135,1.7726,3.158,1.5145
ball,0,0,2.1863,2.2524,3.1868,1.4278
hit_into_play,1,0,0.7287,2.8654,3.1868,1.5145
ball,0,0,-0.9913,1.3748,3.1869,1.4278
called_strike,1,0,-0.4063,1.9694,3.1006,1.4278
swinging_strike,1,1,0.5861,1.7101,3.1006,1.4278
foul,1,2,-0.5109,1.5426,2.7552,1.1964
hit_into_play,1,2,-1.102,1.769,2.6687,1.1675
called_strike,0,0,-0.6253,1.9589,3.1867,1.6012
called_strike,0,1,-0.2553,2.6427,3.1004,1.5723
swinging_strike,0,2,-0.6054,2.995,3.0141,1.4278
ball,0,0,-1.491,2.7784,3.1577,1.6011
hit_into_play,1,0,-0.9883,1.6716,3.2727,1.5433
swinging_strike,0,0,0.3316,1.6666,3.3589,1.6011
ball,0,1,-1.1128,1.335,3.3302,1.63
ball,1,1,0.8918,2.0681,3.3014,1.5722
swinging_strike,2,1,0.144,1.7491,3.2727,1.5433
hit_into_play,2,2,0.5361,2.1597,3.0427,1.4277
ball,0,0,-2.3576,2.6311,3.1288,1.3699
swinging_strike,1,0,0.3035,1.9466,3.1,1.4566
ball,1,1,-1.464,2.5326,2.9562,1.6588
swinging_strike,2,1,-0.6089,2.5993,2.8699,1.341
swinging_strike,2,2,-0.6005,3.2025,3.4864,1.6006
foul,0,0,0.938,1.7984,3.4894,1.6239
ball,0,1,1.4992,1.4581,3.1704,1.501
foul,1,1,0.7817,1.7593,3.4894,1.6239
hit_into_play,1,2,1.1223,2.0988,3.4894,1.6239
swinging_strike,0,0,-0.6508,1.9831,3.4894,1.6239
ball,0,1,-0.0078,1.4165,3.2686,1.5256
ball,1,1,0.3945,1.1087,3.1949,1.5502
called_strike,2,1,0.3461,1.6182,3.1459,1.5748
called_strike,2,2,-0.8356,2.1214,3.1213,1.4273
foul,0,0,0.911,2.097,3.4894,1.6239
foul,0,1,-0.4673,2.246,3.4894,1.6239
ball,0,2,2.2135,2.8179,3.1213,1.501
ball,1,2,0.7043,0.1309,3.0722,1.3044
hit_into_play,2,2,0.2633,2.1361,3.4894,1.6239
swinging_strike,0,0,-0.646,2.1557,3.4104,1.5889
ball,0,1,2.4658,1.4504,3.4648,1.5748
ball,1,1,1.2333,2.1943,3.2931,1.6239
swinging_strike,2,1,-1.0071,2.6511,3.5139,1.5993
foul,2,2,0.5694,2.9197,3.4894,1.6239
swinging_strike,2,2,0.2309,3.2059,3.4894,1.6239
ball,0,0,-0.6373,3.7029,3.113,1.4854
ball,1,0,-1.0454,2.8473,3.1376,1.51
ball,2,0,1.1377,2.7246,3.0394,1.51
foul,3,0,-0.1367,3.0994,3.49,1.6
hit_into_play,3,1,0.4134,1.8368,3.49,1.6
ball,0,0,1.0873,1.6568,3.1867,1.5837
blocked_ball,1,0,0.4672,0.3971,3.0885,1.51
swinging_strike,2,0,1.1636,1.5622,3.49,1.6
ball,2,1,1.2206,2.4634,3.113,1.5837
swinging_strike,3,1,-0.0927,2.5655,3.49,1.6
ball,3,2,1.7133,2.3317,2.843,1.3625
swinging_strike,0,0,-0.2984,3.0402,3.49,1.6
swinging_strike,0,1,-0.3921,2.8364,3.49,1.6
hit_into_play,0,2,0.5243,3.4442,3.49,1.6
swinging_strike,0,0,0.3308,2.5795,3.49,1.6
ball,0,1,-0.9439,1.9488,2.9656,1.4852
ball,1,1,-0.7164,1.4046,3.1619,1.6327
swinging_strike,2,1,-0.4663,1.1705,3.49,1.6
foul,2,2,-1.0375,1.8625,3.49,1.6
foul,2,2,-0.0601,1.9809,3.49,1.6
ball,2,2,1.6644,2.1589,3.0147,1.4852
foul,3,2,-1.1664,2.5125,3.49,1.6
hit_into_play,3,2,0.2387,2.2181,3.49,1.6
ball,0,0,-1.1278,1.3399,3.333,1.6074
called_strike,1,0,-0.9689,2.2604,3.2839,1.5091
hit_into_play_score,1,1,0.3562,1.6325,3.49,1.6
swinging_strike,0,0,-0.057,3.3021,3.49,1.601
ball,0,1,-0.1986,5.1277,3.3333,1.5831
ball,1,1,1.2411,1.035,3.3332,1.5572
ball,2,1,-0.263,4.3042,3.3333,1.6077
hit_into_play_no_out,3,1,0.3401,2.4109,3.49,1.6
ball,0,0,-1.7971,2.185,3.335,1.5516
ball,1,0,1.2807,1.9921,3.445,1.5736
hit_into_play_no_out,2,0,-0.2774,2.1615,3.49,1.601
swinging_strike,0,0,0.9688,2.1016,3.49,1.601
hit_into_play,0,1,-0.5624,1.5336,3.49,1.601
swinging_strike,0,0,-0.0701,2.8226,3.49,1.601
ball,0,1,-1.3918,1.6935,3.0933,1.596
hit_into_play,1,1,0.4209,2.6349,3.49,1.601
ball,0,0,0.7232,1.6747,3.237,1.6301
ball,1,0,0.4795,3.4606,3.1813,1.508
ball,2,0,-0.2251,1.3758,3.2256,1.5415
ball,3,0,1.122,2.2429,3.2034,1.398
swinging_strike,0,0,-0.8495,1.6657,3.49,1.601
called_strike,0,1,-0.3939,2.2566,3.0712,1.6013
ball,0,2,-1.4723,1.9222,2.631,1.2879
foul,1,2,0.2429,2.4012,3.49,1.601
ball,1,2,0.1372,4.669,2.7412,1.266
ball,2,2,-1.0871,1.9508,2.6531,1.244
hit_into_play,3,2,0.0405,2.4533,3.49,1.601
called_strike,0,0,-0.9764,2.7307,3.2474,1.5522
foul,0,1,-0.5541,1.0714,3.49,1.601
foul,0,2,-0.2068,1.5434,3.49,1.601
foul,0,2,-0.0473,3.3571,3.49,1.601
foul_tip,0,2,-0.4248,2.0949,3.49,1.601
foul,0,0,0.5455,2.5362,3.49,1.601
ball,0,1,1.411,3.2812,3.1372,1.6013
foul,1,1,0.1483,3.5249,3.49,1.601
foul,1,2,-1.2467,2.2705,3.49,1.601
ball,1,2,0.4637,3.7121,3.0051,1.3539
ball,2,2,-1.1039,2.8407,3.3133,1.6398
foul,3,2,-0.1472,1.8004,3.49,1.601
foul,3,2,-0.4478,1.8393,3.49,1.601
swinging_strike,3,2,-0.2644,1.7584,3.49,1.601
called_strike,0,0,-0.3756,2.8482,2.8732,1.508
swinging_strike,0,1,-0.74,1.8925,3.49,1.601
ball,0,2,-1.4947,4.4434,3.1153,1.53
swinging_strike,1,2,0.5345,1.4644,3.49,1.601
swinging_strike,0,0,-0.2797,3.0285,3.49,1.601
ball,0,1,-1.2065,1.8617,3.3794,1.618
ball,1,1,-0.9131,3.0359,3.2474,1.574
ball,2,1,1.4364,3.4229,3.3134,1.618
foul,3,1,-0.0411,1.4372,3.49,1.601
ball,3,2,-1.4626,2.2567,3.2034,1.64
ball,0,0,-0.8807,3.1564,3.0057,1.6892
ball,1,0,0.9141,3.818,3.1158,1.6672
blocked_ball,2,0,0.1803,0.6735,3.2478,1.5132
called_strike,3,0,0.3725,2.2252,3.2038,1.4692
ball,3,1,0.4122,3.7822,3.2038,1.6672
ball,0,0,0.4793,0.8208,3.49,1.6
blocked_ball,1,0,0.0386,0.4455,3.49,1.6
foul,2,0,-0.2397,1.9291,3.49,1.6
ball,2,1,-1.321,2.7024,3.49,1.6
ball,3,1,-1.5255,2.9143,3.49,1.6
foul,0,0,-0.6297,2.0527,3.49,1.6
called_strike,0,1,-0.044,3.627,3.49,1.6
swinging_strike,0,2,-0.448,2.5148,3.49,1.6
called_strike,0,0,-0.5501,1.987,3.49,1.6
foul,0,1,0.6466,2.1352,3.49,1.6
foul,0,2,0.264,1.9678,3.49,1.6
ball,0,2,0.7082,1.203,3.49,1.6
hit_into_play,1,2,0.1923,1.7327,3.49,1.6
foul,0,0,0.3461,2.7537,3.49,1.6
ball,0,1,-0.1786,1.3497,3.49,1.6
foul,1,1,-0.5307,2.5019,3.49,1.6
ball,1,2,0.9859,1.0686,3.49,1.6
foul,2,2,-1.1913,1.9324,3.49,1.6
foul,2,2,-1.1326,2.3433,3.49,1.6
foul,2,2,-1.1261,1.7478,3.49,1.6
foul,2,2,-0.1553,1.9428,3.49,1.6
foul,2,2,-0.1866,2.4907,3.49,1.6
ball,2,2,-1.5911,0.9329,3.49,1.6
foul,3,2,0.5699,2.3351,3.49,1.6
hit_into_play,3,2,0.3118,2.1352,3.49,1.6
swinging_strike,0,0,0.3329,1.981,3.49,1.6
swinging_strike,0,1,0.765,1.4415,3.49,1.6
blocked_ball,0,2,0.3453,-0.7654,3.49,1.6
foul,1,2,1.0483,1.5914,3.49,1.6
foul,1,2,0.2052,1.6217,3.49,1.6
blocked_ball,1,2,0.894,-0.5899,3.49,1.6
ball,2,2,0.1376,1.0808,3.49,1.6
swinging_strike,3,2,0.1973,1.0669,3.49,1.6
foul,0,0,0.4197,2.6101,3.4868,1.6286
ball,0,1,1.2621,1.8892,3.2499,1.5997
foul,1,1,-0.3681,1.4662,3.4581,1.5997
ball,1,2,1.4259,3.261,3.4581,1.5997
foul,2,2,1.0043,2.9945,3.4868,1.5708
hit_into_play,2,2,-0.4474,1.6179,3.4069,1.5309
ball,0,0,-2.7364,2.9414,3.4868,1.5997
hit_into_play,1,0,-0.6271,1.7857,3.4868,1.6286
called_strike,0,0,-0.1638,2.1396,3.372,1.6575
swinging_strike,0,1,-0.3524,1.0412,3.4869,1.6286
swinging_strike_blocked,0,2,-0.9187,0.8954,3.4869,1.6286
ball,0,0,-1.2233,2.9525,3.516,1.6576
called_strike,1,0,-0.427,1.3927,3.1296,1.37
foul,1,1,0.0828,2.1095,3.4873,1.6287
ball,1,2,-0.3558,5.4161,3.2861,1.542
ball,2,2,-0.878,5.0064,3.2574,1.6287
ball,3,2,-2.359,3.7777,3.2286,1.5998
hit_into_play_no_out,0,0,-0.0719,1.8302,3.49,1.6
ball,0,0,0.0225,0.3411,3.4164,1.7743
ball,1,0,1.1178,1.6921,3.2152,1.5433
ball,2,0,-0.9292,3.3138,3.244,1.4566
blocked_ball,3,0,1.6417,-2.4899,3.2152,1.4566
called_strike,0,0,-0.5158,1.5288,3.2439,1.6011
foul,0,1,0.362,2.6012,3.49,1.6
ball,0,2,1.303,1.6551,3.0138,1.4566
ball,1,2,0.239,1.2585,3.1289,1.4566
swinging_strike,2,2,-0.0939,2.3166,3.49,1.6
ball,0,0,-1.7789,1.3412,3.3015,1.4855
ball,1,0,-1.1115,2.3892,3.2153,1.5997
ball,2,0,0.2486,0.694,3.2153,1.5722
called_strike,3,0,-0.7084,2.5043,3.0715,1.5433
swinging_strike,3,1,0.3488,1.0779,2.9852,1.4855
blocked_ball,3,2,0.9531,0.5031,2.8125,1.5722
ball,0,0,-0.489,1.1718,3.1577,1.5433
ball,1,0,-1.3214,2.4281,3.0714,1.5144
hit_into_play,2,0,-0.0315,1.8048,3.1289,1.5433
ball,0,0,-0.2348,1.3919,3.3013,1.8609
ball,1,0,-1.7217,2.0667,3.2151,1.5144
ball,2,0,0.015,0.9368,3.1864,1.6299
ball,3,0,-1.423,3.1762,3.1289,1.7454
ball,0,0,1.876,1.9829,3.2438,1.7165
ball,1,0,-0.7221,0.7808,3.33,1.6299
called_strike,2,0,0.3912,1.7237,3.1863,1.5144
ball,2,1,2.1064,1.6083,3.1863,1.601
foul,3,1,0.3663,2.3227,3.1863,1.5996
ball,3,2,-1.2829,1.6702,2.6971,1.601
ball,0,0,-0.3665,1.2218,3.1863,1.6299
ball,1,0,0.6521,1.6211,3.2725,1.7165
ball,2,0,-0.744,1.022,3.1575,1.5721
called_strike,3,0,-0.6463,1.5575,3.2119,1.7839
hit_into_play_score,3,1,0.1225,2.3698,3.215,1.8608
ball,0,0,-1.1671,2.7747,2.9274,1.7743
ball,1,0,-0.1989,1.5341,2.8388,1.6107
swinging_strike,2,0,-1.0255,1.1014,2.9562,1.7743
foul,2,1,-0.0887,2.9201,2.7835,1.7165
hit_into_play_score,2,2,-0.0614,1.6045,3.1574,1.4534
swinging_strike,0,0,-0.5017,3.4232,3.49,1.6
ball,0,1,-0.2864,3.8028,3.1294,1.4856
called_strike,1,1,0.5629,1.8388,3.1869,1.5434
foul,1,2,0.2893,2.8609,3.49,1.6
foul,1,2,0.6743,2.5226,3.49,1.6
ball,1,2,-1.6008,3.6479,2.9855,1.6879
ball,2,2,-0.5771,1.048,2.9855,1.5723
ball,3,2,0.7483,1.7864,3.1701,1.5866
called_strike,0,0,-0.9443,1.9935,3.2731,1.5723
ball,0,1,-0.1668,4.0317,3.2444,1.5723
swinging_strike,1,1,-0.6125,2.6123,3.49,1.6
foul,1,2,0.7171,2.1158,3.49,1.6
ball,1,2,-1.8775,2.8332,2.8704,1.6301
ball,2,2,-1.3617,1.802,2.9567,1.7168
ball,3,2,-0.8411,0.8247,3.0143,1.6301
ball,0,0,-1.0357,2.728,3.4871,1.8034
ball,1,0,-1.0124,1.7675,3.4871,1.8611
called_strike,2,0,0.6332,2.5996,3.4871,1.7745
hit_into_play_score,2,1,0.2139,2.6558,3.49,1.6
ball,0,0,-0.019,1.0421,3.3019,1.7456
called_strike,1,0,-0.6575,3.0461,3.4871,1.6012
ball,1,1,-0.6909,1.1251,3.1869,1.5145
swinging_strike,2,1,0.0991,1.6657,3.49,1.6
ball,2,2,1.0605,0.131,2.8416,1.6301
ball,3,2,-0.4413,4.2119,2.7552,1.6301
swinging_strike,0,0,-0.7905,3.2623,3.49,1.6
ball,0,1,-1.3313,2.2799,3.0718,1.5434
ball,1,1,1.4462,2.341,3.1581,1.8034
foul,2,1,-0.7855,2.2636,3.49,1.6
hit_into_play,2,2,0.1871,2.822,3.41,1.56
ball,0,0,-0.0683,1.3374,3.3012,1.4855
foul,1,0,-0.5968,2.1334,3.49,1.6
ball,1,1,1.2305,2.6695,3.215,1.5721
hit_into_play_no_out,2,1,0.0988,2.7559,3.49,1.6
ball,0,0,-0.7821,2.7621,3.2123,1.5143
ball,1,0,2.1296,1.5575,3.3589,1.63
swinging_strike,2,0,-0.4099,2.0536,3.49,1.6
hit_into_play_no_out,2,1,0.1174,1.8667,3.49,1.6
foul,0,0,-0.4232,2.4306,3.49,1.6
ball,0,1,1.2387,3.1498,3.2152,1.5722
